id,label
44096,0
44097,14
44098,7
44099,6
44100,3
44101,3
44102,7
44103,1
44104,8
44105,0
44106,0
44107,0
44108,3
44109,8
44110,1
44111,8
44112,0
44113,8
44114,6
44115,2
44116,2
44117,2
44118,1
44119,1
44120,6
44121,13
44122,14
44123,7
44124,13
44125,2
44126,0
44127,2
44128,3
44129,7
44130,1
44131,0
44132,0
44133,8
44134,0
44135,13
44136,2
44137,2
44138,0
44139,3
44140,4
44141,8
44142,14
44143,8
44144,8
44145,7
44146,7
44147,1
44148,8
44149,13
44150,1
44151,13
44152,7
44153,0
44154,13
44155,1
44156,3
44157,6
44158,3
44159,8
44160,11
44161,8
44162,3
44163,0
44164,3
44165,1
44166,13
44167,7
44168,4
44169,2
44170,14
44171,2
44172,8
44173,13
44174,8
44175,3
44176,2
44177,9
44178,2
44179,3
44180,0
44181,4
44182,14
44183,1
44184,13
44185,14
44186,7
44187,2
44188,8
44189,1
44190,7
44191,0
44192,13
44193,2
44194,0
44195,0
44196,7
44197,2
44198,0
44199,13
44200,3
44201,2
44202,1
44203,4
44204,1
44205,4
44206,8
44207,8
44208,8
44209,13
44210,14
44211,2
44212,14
44213,6
44214,6
44215,8
44216,2
44217,4
44218,1
44219,5
44220,3
44221,13
44222,3
44223,3
44224,0
44225,4
44226,0
44227,2
44228,0
44229,13
44230,2
44231,8
44232,2
44233,8
44234,6
44235,8
44236,0
44237,2
44238,1
44239,8
44240,14
44241,6
44242,8
44243,2
44244,4
44245,2
44246,14
44247,13
44248,7
44249,3
44250,13
44251,3
44252,8
44253,3
44254,2
44255,1
44256,0
44257,7
44258,1
44259,8
44260,8
44261,1
44262,0
44263,8
44264,8
44265,1
44266,0
44267,8
44268,9
44269,7
44270,6
44271,2
44272,8
44273,2
44274,13
44275,4
44276,0
44277,3
44278,3
44279,7
44280,8
44281,1
44282,3
44283,2
44284,0
44285,6
44286,0
44287,3
44288,0
44289,8
44290,0
44291,0
44292,13
44293,8
44294,4
44295,6
44296,2
44297,0
44298,8
44299,8
44300,2
44301,2
44302,2
44303,1
44304,3
44305,2
44306,2
44307,2
44308,3
44309,13
44310,0
44311,3
44312,9
44313,5
44314,7
44315,7
44316,7
44317,2
44318,5
44319,13
44320,3
44321,1
44322,2
44323,7
44324,1
44325,13
44326,8
44327,8
44328,2
44329,0
44330,7
44331,13
44332,3
44333,0
44334,0
44335,6
44336,8
44337,1
44338,0
44339,7
44340,2
44341,1
44342,0
44343,3
44344,8
44345,8
44346,3
44347,1
44348,6
44349,3
44350,0
44351,13
44352,8
44353,1
44354,0
44355,8
44356,14
44357,2
44358,13
44359,2
44360,4
44361,7
44362,0
44363,3
44364,7
44365,13
44366,7
44367,0
44368,2
44369,7
44370,3
44371,7
44372,10
44373,1
44374,3
44375,8
44376,2
44377,0
44378,14
44379,6
44380,2
44381,6
44382,2
44383,0
44384,1
44385,13
44386,0
44387,8
44388,8
44389,6
44390,8
44391,4
44392,13
44393,3
44394,14
44395,7
44396,3
44397,1
44398,0
44399,0
44400,8
44401,3
44402,7
44403,8
44404,1
44405,8
44406,2
44407,1
44408,0
44409,2
44410,13
44411,2
44412,2
44413,6
44414,12
44415,3
44416,4
44417,7
44418,0
44419,2
44420,8
44421,8
44422,10
44423,0
44424,1
44425,8
44426,7
44427,7
44428,3
44429,3
44430,2
44431,14
44432,3
44433,1
44434,2
44435,13
44436,1
44437,0
44438,2
44439,6
44440,14
44441,10
44442,8
44443,3
44444,1
44445,1
44446,6
44447,1
44448,7
44449,2
44450,13
44451,11
44452,13
44453,13
44454,4
44455,1
44456,2
44457,2
44458,1
44459,0
44460,7
44461,8
44462,8
44463,7
44464,7
44465,13
44466,3
44467,2
44468,3
44469,4
44470,14
44471,2
44472,7
44473,3
44474,13
44475,3
44476,7
44477,7
44478,2
44479,8
44480,2
44481,7
44482,6
44483,6
44484,7
44485,2
44486,0
44487,8
44488,0
44489,8
44490,7
44491,2
44492,1
44493,3
44494,13
44495,0
44496,7
44497,3
44498,0
44499,7
44500,3
44501,8
44502,1
44503,2
44504,2
44505,13
44506,1
44507,7
44508,14
44509,2
44510,8
44511,0
44512,14
44513,4
44514,3
44515,8
44516,8
44517,8
44518,0
44519,14
44520,8
44521,9
44522,2
44523,0
44524,2
44525,3
44526,2
44527,7
44528,7
44529,7
44530,2
44531,14
44532,7
44533,7
44534,13
44535,0
44536,9
44537,3
44538,10
44539,8
44540,3
44541,2
44542,4
44543,11
44544,1
44545,2
44546,0
44547,8
44548,6
44549,10
44550,7
44551,3
44552,3
44553,9
44554,7
44555,13
44556,13
44557,3
44558,3
44559,3
44560,8
44561,0
44562,12
44563,2
44564,2
44565,7
44566,1
44567,6
44568,14
44569,1
44570,0
44571,0
44572,2
44573,2
44574,11
44575,0
44576,1
44577,2
44578,13
44579,2
44580,1
44581,7
44582,7
44583,13
44584,8
44585,7
44586,1
44587,1
44588,2
44589,1
44590,0
44591,8
44592,1
44593,8
44594,2
44595,3
44596,6
44597,1
44598,7
44599,0
44600,2
44601,2
44602,7
44603,2
44604,7
44605,3
44606,3
44607,0
44608,13
44609,8
44610,13
44611,2
44612,5
44613,4
44614,3
44615,13
44616,1
44617,8
44618,13
44619,2
44620,0
44621,7
44622,7
44623,2
44624,13
44625,0
44626,3
44627,1
44628,1
44629,13
44630,0
44631,3
44632,7
44633,3
44634,8
44635,8
44636,7
44637,13
44638,4
44639,8
44640,8
44641,13
44642,3
44643,8
44644,3
44645,0
44646,0
44647,9
44648,8
44649,1
44650,8
44651,6
44652,8
44653,6
44654,1
44655,7
44656,11
44657,6
44658,0
44659,9
44660,8
44661,3
44662,1
44663,8
44664,1
44665,0
44666,8
44667,2
44668,13
44669,0
44670,0
44671,13
44672,1
44673,0
44674,7
44675,2
44676,3
44677,3
44678,8
44679,7
44680,6
44681,8
44682,7
44683,10
44684,0
44685,2
44686,5
44687,0
44688,8
44689,2
44690,7
44691,1
44692,14
44693,13
44694,1
44695,8
44696,1
44697,2
44698,3
44699,7
44700,0
44701,8
44702,3
44703,0
44704,2
44705,8
44706,5
44707,1
44708,1
44709,8
44710,4
44711,5
44712,0
44713,2
44714,11
44715,3
44716,7
44717,1
44718,0
44719,3
44720,8
44721,3
44722,3
44723,10
44724,8
44725,8
44726,11
44727,14
44728,12
44729,3
44730,2
44731,8
44732,7
44733,3
44734,0
44735,1
44736,6
44737,0
44738,2
44739,5
44740,13
44741,13
44742,8
44743,7
44744,0
44745,5
44746,1
44747,1
44748,0
44749,0
44750,3
44751,4
44752,10
44753,1
44754,6
44755,11
44756,0
44757,13
44758,14
44759,2
44760,8
44761,13
44762,1
44763,6
44764,2
44765,8
44766,2
44767,4
44768,8
44769,1
44770,3
44771,7
44772,8
44773,10
44774,8
44775,8
44776,7
44777,8
44778,0
44779,3
44780,0
44781,1
44782,3
44783,14
44784,8
44785,2
44786,6
44787,3
44788,6
44789,7
44790,4
44791,0
44792,2
44793,0
44794,1
44795,1
44796,0
44797,2
44798,1
44799,8
44800,2
44801,4
44802,13
44803,8
44804,7
44805,7
44806,14
44807,0
44808,8
44809,1
44810,8
44811,1
44812,7
44813,11
44814,7
44815,8
44816,2
44817,0
44818,3
44819,13
44820,2
44821,7
44822,3
44823,8
44824,13
44825,11
44826,13
44827,13
44828,1
44829,7
44830,8
44831,3
44832,2
44833,1
44834,1
44835,1
44836,3
44837,3
44838,2
44839,0
44840,7
44841,7
44842,13
44843,7
44844,7
44845,3
44846,7
44847,7
44848,6
44849,0
44850,4
44851,0
44852,3
44853,2
44854,1
44855,4
44856,3
44857,3
44858,13
44859,0
44860,0
44861,1
44862,4
44863,1
44864,5
44865,7
44866,2
44867,8
44868,0
44869,2
44870,8
44871,1
44872,3
44873,13
44874,0
44875,2
44876,7
44877,8
44878,4
44879,7
44880,3
44881,3
44882,0
44883,7
44884,1
44885,2
44886,14
44887,3
44888,7
44889,7
44890,1
44891,3
44892,13
44893,3
44894,2
44895,1
44896,8
44897,2
44898,3
44899,14
44900,0
44901,4
44902,1
44903,8
44904,4
44905,0
44906,13
44907,2
44908,6
44909,1
44910,7
44911,8
44912,8
44913,0
44914,8
44915,0
44916,13
44917,0
44918,7
44919,1
44920,0
44921,12
44922,8
44923,13
44924,7
44925,7
44926,13
44927,6
44928,1
44929,3
44930,8
44931,0
44932,9
44933,13
44934,7
44935,0
44936,2
44937,13
44938,13
44939,2
44940,1
44941,6
44942,8
44943,8
44944,13
44945,3
44946,7
44947,13
44948,8
44949,1
44950,2
44951,4
44952,0
44953,6
44954,7
44955,1
44956,2
44957,13
44958,0
44959,13
44960,6
44961,13
44962,7
44963,7
44964,3
44965,5
44966,1
44967,3
44968,7
44969,1
44970,6
44971,8
44972,7
44973,4
44974,1
44975,3
44976,1
44977,5
44978,3
44979,0
44980,1
44981,2
44982,3
44983,3
44984,2
44985,0
44986,3
44987,7
44988,7
44989,2
44990,8
44991,2
44992,14
44993,1
44994,3
44995,2
44996,3
44997,8
44998,7
44999,2
45000,13
45001,0
45002,1
45003,3
45004,1
45005,12
45006,7
45007,1
45008,1
45009,2
45010,3
45011,0
45012,0
45013,8
45014,8
45015,2
45016,4
45017,13
45018,1
45019,3
45020,6
45021,0
45022,0
45023,8
45024,0
45025,7
45026,13
45027,7
45028,4
45029,7
45030,13
45031,0
45032,3
45033,2
45034,2
45035,1
45036,2
45037,7
45038,1
45039,0
45040,13
45041,8
45042,3
45043,8
45044,2
45045,6
45046,9
45047,8
45048,2
45049,2
45050,2
45051,2
45052,2
45053,8
45054,3
45055,4
45056,2
45057,8
45058,7
45059,5
45060,8
45061,3
45062,0
45063,6
45064,1
45065,14
45066,1
45067,0
45068,3
45069,1
45070,0
45071,2
45072,14
45073,9
45074,0
45075,4
45076,3
45077,2
45078,0
45079,1
45080,7
45081,8
45082,7
45083,0
45084,7
45085,3
45086,1
45087,14
45088,4
45089,13
45090,6
45091,2
45092,6
45093,1
45094,0
45095,6
45096,0
45097,13
45098,1
45099,1
45100,14
45101,7
45102,4
45103,13
45104,1
45105,2
45106,3
45107,0
45108,0
45109,7
45110,13
45111,8
45112,3
45113,0
45114,7
45115,8
45116,3
45117,2
45118,1
45119,0
45120,0
45121,2
45122,8
45123,2
45124,3
45125,0
45126,2
45127,7
45128,1
45129,0
45130,14
45131,13
45132,7
45133,14
45134,6
45135,1
45136,0
45137,7
45138,6
45139,8
45140,8
45141,0
45142,7
45143,2
45144,1
45145,0
45146,2
45147,1
45148,1
45149,8
45150,13
45151,0
45152,12
45153,0
45154,8
45155,4
45156,1
45157,3
45158,11
45159,3
45160,1
45161,8
45162,0
45163,6
45164,0
45165,3
45166,7
45167,13
45168,9
45169,14
45170,3
45171,0
45172,7
45173,2
45174,2
45175,1
45176,3
45177,3
45178,8
45179,3
45180,0
45181,3
45182,6
45183,3
45184,10
45185,2
45186,7
45187,3
45188,2
45189,7
45190,2
45191,14
45192,6
45193,7
45194,0
45195,8
45196,1
45197,7
45198,8
45199,1
45200,1
45201,2
45202,2
45203,1
45204,2
45205,0
45206,7
45207,7
45208,5
45209,2
45210,2
45211,7
45212,6
45213,2
45214,4
45215,7
45216,9
45217,1
45218,7
45219,2
45220,2
45221,0
45222,0
45223,7
45224,2
45225,1
45226,7
45227,0
45228,14
45229,12
45230,3
45231,13
45232,2
45233,0
45234,0
45235,2
45236,0
45237,7
45238,1
45239,2
45240,2
45241,6
45242,13
45243,1
45244,0
45245,1
45246,10
45247,13
45248,8
45249,1
45250,1
45251,0
45252,8
45253,7
45254,1
45255,0
45256,8
45257,14
45258,8
45259,7
45260,2
45261,2
45262,3
45263,2
45264,0
45265,7
45266,0
45267,8
45268,2
45269,2
45270,3
45271,10
45272,8
45273,0
45274,8
45275,3
45276,0
45277,8
45278,7
45279,7
45280,6
45281,14
45282,13
45283,4
45284,8
45285,1
45286,1
45287,6
45288,2
45289,0
45290,3
45291,7
45292,14
45293,6
45294,8
45295,7
45296,3
45297,8
45298,7
45299,0
45300,3
45301,0
45302,2
45303,14
45304,14
45305,2
45306,8
45307,2
45308,14
45309,11
45310,8
45311,8
45312,7
45313,13
45314,0
45315,3
45316,7
45317,7
45318,1
45319,5
45320,7
45321,13
45322,0
45323,0
45324,3
45325,7
45326,4
45327,7
45328,1
45329,8
45330,7
45331,8
45332,3
45333,2
45334,6
45335,8
45336,2
45337,0
45338,7
45339,7
45340,0
45341,13
45342,1
45343,1
45344,0
45345,2
45346,7
45347,1
45348,14
45349,7
45350,7
45351,3
45352,0
45353,8
45354,0
45355,0
45356,8
45357,8
45358,1
45359,9
45360,3
45361,13
45362,1
45363,8
45364,2
45365,8
45366,4
45367,3
45368,0
45369,5
45370,4
45371,1
45372,4
45373,4
45374,2
45375,3
45376,1
45377,8
45378,1
45379,7
45380,7
45381,7
45382,3
45383,10
45384,1
45385,1
45386,3
45387,8
45388,8
45389,8
45390,11
45391,8
45392,6
45393,13
45394,1
45395,10
45396,3
45397,0
45398,2
45399,8
45400,2
45401,2
45402,8
45403,1
45404,13
45405,13
45406,3
45407,7
45408,1
45409,7
45410,13
45411,1
45412,1
45413,1
45414,4
45415,7
45416,8
45417,6
45418,7
45419,2
45420,4
45421,0
45422,3
45423,6
45424,2
45425,0
45426,0
45427,13
45428,6
45429,4
45430,7
45431,1
45432,13
45433,4
45434,13
45435,1
45436,7
45437,14
45438,0
45439,0
45440,7
45441,8
45442,12
45443,8
45444,1
45445,8
45446,12
45447,8
45448,8
45449,8
45450,3
45451,8
45452,1
45453,7
45454,5
45455,12
45456,0
45457,3
45458,2
45459,0
45460,7
45461,3
45462,6
45463,7
45464,0
45465,0
45466,0
45467,8
45468,13
45469,8
45470,8
45471,7
45472,1
45473,6
45474,2
45475,1
45476,2
45477,13
45478,3
45479,7
45480,3
45481,2
45482,10
45483,2
45484,4
45485,1
45486,7
45487,9
45488,8
45489,7
45490,13
45491,5
45492,6
45493,1
45494,7
45495,2
45496,3
45497,3
45498,1
45499,7
45500,7
45501,13
45502,7
45503,1
45504,5
45505,1
45506,1
45507,8
45508,13
45509,2
45510,8
45511,7
45512,0
45513,8
45514,2
45515,2
45516,1
45517,0
45518,10
45519,3
45520,14
45521,6
45522,3
45523,8
45524,1
45525,1
45526,3
45527,3
45528,0
45529,4
45530,0
45531,13
45532,2
45533,1
45534,2
45535,2
45536,0
45537,0
45538,3
45539,8
45540,14
45541,7
45542,3
45543,3
45544,8
45545,1
45546,2
45547,2
45548,2
45549,2
45550,13
45551,14
45552,8
45553,7
45554,6
45555,8
45556,1
45557,0
45558,1
45559,8
45560,3
45561,8
45562,2
45563,13
45564,8
45565,0
45566,7
45567,13
45568,14
45569,1
45570,1
45571,10
45572,4
45573,1
45574,2
45575,1
45576,0
45577,6
45578,3
45579,0
45580,3
45581,0
45582,0
45583,8
45584,10
45585,3
45586,1
45587,7
45588,2
45589,3
45590,1
45591,13
45592,0
45593,11
45594,3
45595,0
45596,8
45597,14
45598,6
45599,2
45600,8
45601,8
45602,0
45603,6
45604,0
45605,14
45606,3
45607,2
45608,1
45609,9
45610,8
45611,1
45612,8
45613,2
45614,2
45615,7
45616,0
45617,6
45618,0
45619,3
45620,0
45621,2
45622,13
45623,8
45624,2
45625,14
45626,3
45627,12
45628,0
45629,10
45630,8
45631,0
45632,2
45633,0
45634,4
45635,1
45636,0
45637,7
45638,3
45639,2
45640,1
45641,10
45642,8
45643,8
45644,8
45645,1
45646,6
45647,7
45648,0
45649,3
45650,6
45651,1
45652,8
45653,2
45654,13
45655,3
45656,0
45657,0
45658,0
45659,0
45660,3
45661,0
45662,3
45663,0
45664,2
45665,2
45666,0
45667,0
45668,4
45669,1
45670,11
45671,3
45672,7
45673,8
45674,2
45675,14
45676,7
45677,7
45678,2
45679,7
45680,1
45681,8
45682,7
45683,0
45684,8
45685,1
45686,2
45687,0
45688,2
45689,6
45690,7
45691,7
45692,2
45693,2
45694,7
45695,7
45696,7
45697,13
45698,3
45699,7
45700,0
45701,6
45702,2
45703,3
45704,2
45705,0
45706,7
45707,2
45708,1
45709,13
45710,14
45711,2
45712,0
45713,2
45714,8
45715,10
45716,6
45717,8
45718,7
45719,8
45720,8
45721,7
45722,6
45723,8
45724,7
45725,0
45726,13
45727,2
45728,2
45729,2
45730,3
45731,0
45732,7
45733,3
45734,0
45735,8
45736,2
45737,2
45738,3
45739,8
45740,1
45741,2
45742,2
45743,7
45744,2
45745,4
45746,0
45747,0
45748,2
45749,0
45750,6
45751,3
45752,7
45753,13
45754,1
45755,8
45756,7
45757,1
45758,6
45759,14
45760,2
45761,0
45762,6
45763,3
45764,5
45765,8
45766,4
45767,3
45768,0
45769,0
45770,14
45771,3
45772,8
45773,0
45774,3
45775,1
45776,6
45777,7
45778,1
45779,2
45780,4
45781,13
45782,2
45783,4
45784,0
45785,8
45786,8
45787,1
45788,3
45789,0
45790,12
45791,2
45792,3
45793,3
45794,1
45795,8
45796,0
45797,2
45798,0
45799,7
45800,7
45801,0
45802,1
45803,7
45804,5
45805,7
45806,8
45807,3
45808,8
45809,8
45810,3
45811,3
45812,3
45813,14
45814,1
45815,10
45816,3
45817,3
45818,13
45819,0
45820,13
45821,1
45822,13
45823,7
45824,2
45825,8
45826,6
45827,3
45828,2
45829,2
45830,8
45831,8
45832,0
45833,0
45834,7
45835,13
45836,7
45837,3
45838,0
45839,1
45840,3
45841,7
45842,0
45843,8
45844,2
45845,8
45846,13
45847,6
45848,2
45849,10
45850,8
45851,2
45852,12
45853,3
45854,2
45855,2
45856,1
45857,1
45858,8
45859,2
45860,6
45861,13
45862,3
45863,2
45864,14
45865,0
45866,0
45867,3
45868,8
45869,4
45870,4
45871,2
45872,3
45873,8
45874,14
45875,13
45876,4
45877,3
45878,14
45879,8
45880,2
45881,13
45882,7
45883,10
45884,7
45885,2
45886,2
45887,0
45888,2
45889,7
45890,2
45891,2
45892,3
45893,2
45894,8
45895,7
45896,1
45897,7
45898,10
45899,3
45900,3
45901,7
45902,3
45903,8
45904,13
45905,7
45906,1
45907,8
45908,3
45909,0
45910,8
45911,0
45912,1
45913,2
45914,4
45915,7
45916,6
45917,2
45918,3
45919,8
45920,4
45921,3
45922,8
45923,6
45924,2
45925,1
45926,3
45927,0
45928,2
45929,0
45930,9
45931,3
45932,3
45933,7
45934,2
45935,13
45936,2
45937,0
45938,1
45939,3
45940,0
45941,2
45942,4
45943,8
45944,3
45945,2
45946,2
45947,4
45948,3
45949,14
45950,2
45951,7
45952,3
45953,13
45954,8
45955,8
45956,3
45957,2
45958,8
45959,2
45960,2
45961,2
45962,11
45963,3
45964,1
45965,13
45966,3
45967,8
45968,3
45969,8
45970,2
45971,0
45972,0
45973,0
45974,13
45975,0
45976,1
45977,3
45978,13
45979,14
45980,3
45981,6
45982,2
45983,13
45984,6
45985,6
45986,6
45987,3
45988,7
45989,7
45990,10
45991,0
45992,3
45993,7
45994,1
45995,1
45996,0
45997,7
45998,1
45999,7
46000,7
46001,4
46002,0
46003,3
46004,7
46005,8
46006,4
46007,0
46008,0
46009,0
46010,7
46011,0
46012,2
46013,4
46014,14
46015,0
46016,7
46017,2
46018,8
46019,6
46020,7
46021,8
46022,3
46023,7
46024,14
46025,2
46026,8
46027,13
46028,6
46029,1
46030,2
46031,8
46032,3
46033,6
46034,1
46035,2
46036,3
46037,8
46038,8
46039,1
46040,4
46041,3
46042,3
46043,8
46044,2
46045,1
46046,1
46047,2
46048,0
46049,3
46050,0
46051,0
46052,7
46053,3
46054,6
46055,2
46056,8
46057,3
46058,8
46059,7
46060,1
46061,0
46062,0
46063,3
46064,1
46065,8
46066,4
46067,2
46068,3
46069,0
46070,4
46071,7
46072,0
46073,1
46074,8
46075,3
46076,7
46077,8
46078,13
46079,2
46080,13
46081,1
46082,4
46083,0
46084,7
46085,1
46086,13
46087,3
46088,2
46089,7
46090,0
46091,2
46092,10
46093,3
46094,0
46095,2
46096,6
46097,7
46098,0
46099,8
46100,2
46101,8
46102,6
46103,2
46104,2
46105,8
46106,13
46107,7
46108,1
46109,2
46110,6
46111,7
46112,1
46113,13
46114,2
46115,0
46116,4
46117,13
46118,1
46119,6
46120,13
46121,1
46122,2
46123,0
46124,6
46125,1
46126,13
46127,8
46128,1
46129,13
46130,3
46131,6
46132,1
46133,7
46134,3
46135,8
46136,8
46137,0
46138,1
46139,2
46140,7
46141,13
46142,0
46143,3
46144,6
46145,13
46146,8
46147,1
46148,2
46149,10
46150,13
46151,1
46152,13
46153,13
46154,7
46155,0
46156,0
46157,2
46158,8
46159,12
46160,3
46161,2
46162,4
46163,14
46164,5
46165,2
46166,3
46167,2
46168,2
46169,3
46170,7
46171,1
46172,13
46173,8
46174,6
46175,13
46176,3
46177,7
46178,6
46179,5
46180,2
46181,8
46182,1
46183,10
46184,6
46185,8
46186,0
46187,4
46188,8
46189,10
46190,6
46191,7
46192,0
46193,0
46194,8
46195,14
46196,1
46197,7
46198,2
46199,6
46200,9
46201,1
46202,3
46203,0
46204,3
46205,0
46206,13
46207,2
46208,7
46209,2
46210,0
46211,1
46212,2
46213,2
46214,13
46215,2
46216,8
46217,3
46218,2
46219,0
46220,6
46221,2
46222,2
46223,7
46224,6
46225,10
46226,14
